time;EDA;is_peak;classes
42.08;22.522;True;1
42.12;22.5128;True;1
42.16;22.5006;True;1
42.2;22.4869;True;1
42.24;22.4747;True;1
42.28;22.4655;True;1
42.32;22.4594;True;1
42.36;22.4503;True;1
42.4;22.4426;True;1
42.44;22.4319;True;1
42.48;22.4258;True;1
42.52;22.4167;True;1
42.56;22.4106;True;1
42.6;22.406;True;1
42.64;22.4045;True;1
42.68;22.3999;False;1
42.72;22.3999;False;1
42.76;22.3984;False;1
42.8;22.3907;False;1
42.84;22.3755;False;1
42.88;22.3846;False;1
42.92;22.4014;False;1
42.96;22.4091;False;1
43.0;22.4213;False;1
43.04;22.4503;False;1
43.08;22.4258;False;1
43.12;22.4304;False;1
43.16;22.4274;False;1
43.2;22.4304;False;1
43.24;22.4274;False;1
43.28;22.4243;False;1
43.32;22.4182;False;1
43.36;22.4121;False;1
43.4;22.3816;False;1
43.44;22.3694;False;1
43.48;22.3785;False;1
43.52;22.3801;False;1
43.56;22.3907;False;1
43.6;22.3648;False;1
43.64;22.3389;False;0
43.68;22.316;False;0
43.72;22.3236;False;0
43.76;22.3251;False;0
43.8;22.3145;False;0
43.84;22.2916;False;0
43.88;22.2839;False;0
43.92;22.2763;False;0
43.96;22.2656;False;0
44.0;22.2488;False;0
44.04;22.2214;False;0
44.08;22.2412;False;0
44.12;22.2382;False;0
44.16;22.2412;False;0
44.2;22.226;False;0
44.24;22.1893;False;0
44.28;22.1603;False;0
44.32;22.1573;False;0
44.36;22.1558;False;0
44.4;22.1542;False;0
44.44;22.1252;False;0
44.48;22.1069;False;0
44.52;22.0978;False;0
44.56;22.0657;False;0
44.6;22.0566;False;0
44.64;22.0551;False;0
44.68;22.0627;False;0
44.72;22.023;False;0
44.76;22.0016;False;1
44.8;22.0047;False;1
44.84;22.0139;False;1
44.88;22.0291;False;1
44.92;21.991;False;1
44.96;21.9727;False;1
45.0;21.9421;False;1
45.04;21.9406;False;1
45.08;21.9406;False;1
45.12;21.9467;False;1
45.16;21.907;False;1
45.2;21.8689;False;1
45.24;21.8719;False;1
45.28;21.8735;False;1
45.32;21.8781;False;1
45.36;21.8658;False;1
45.4;21.8475;False;1
45.44;21.843;False;1
45.48;21.8399;False;1
45.52;21.8323;False;1
45.56;21.8414;False;1
45.6;21.8384;False;1
45.64;21.8185;False;1
45.68;21.8506;False;1
45.72;21.8796;False;1
45.76;21.9177;False;1
45.8;21.9452;False;1
45.84;21.9498;False;1
45.88;21.965;False;1
45.92;21.9742;False;1
45.96;22.0093;False;1
46.0;22.0444;False;1
46.04;22.0886;False;1
46.08;22.0795;False;1
46.12;22.081;False;1
46.16;22.1222;False;1
46.2;22.1512;False;1
46.24;22.1878;False;1
46.28;22.2046;False;1
46.32;22.2076;False;1
46.36;22.2214;False;1
46.4;22.226;False;1
46.44;22.2412;False;1
46.48;22.2519;False;1
46.52;22.261;False;1
46.56;22.2687;False;1
46.6;22.2733;False;1
46.64;22.2839;False;1
46.68;22.29;False;1
46.72;22.2916;False;1
46.76;22.2946;False;1
46.8;22.2946;False;1
46.84;22.2916;False;1
46.88;22.287;False;1
46.92;22.2855;False;1
46.96;22.2839;False;1
47.0;22.2778;False;1
47.04;22.2717;False;1
47.08;22.2687;False;1
47.12;22.2626;False;1
47.16;22.258;False;1
47.2;22.2549;False;1
47.24;22.2443;False;1
47.28;22.2382;False;1
47.32;22.2412;False;1
47.36;22.2336;False;1
47.4;22.226;False;1
47.44;22.2214;False;1
47.48;22.2229;False;1
47.52;22.2214;False;1
47.56;22.2137;False;1
47.6;22.2092;False;1
47.64;22.2046;False;1
47.68;22.1939;False;1
47.72;22.1863;False;1
47.76;22.1802;False;1
47.8;22.1756;False;1
47.84;22.1649;False;1
47.88;22.1558;False;1
47.92;22.1481;False;1
47.96;22.139;False;1
48.0;22.1268;False;1
48.04;22.1191;False;1
48.08;22.113;False;1
48.12;22.0978;False;1
48.16;22.0947;False;1
48.2;22.0856;False;1
48.24;22.0795;False;1
48.28;22.0749;False;1
48.32;22.0764;False;1
48.36;22.081;False;1
48.4;22.0856;False;1
48.44;22.0886;False;1
48.48;22.0947;False;1
48.52;22.1008;False;1
48.56;22.1085;False;1
48.6;22.1176;False;1
48.64;22.1298;False;1
48.68;22.1451;True;1
48.72;22.1588;True;1
48.76;22.1756;True;1
48.8;22.1939;True;1
48.84;22.2107;True;1
48.88;22.2244;True;1
48.92;22.2458;True;1
48.96;22.2626;True;1
49.0;22.287;True;1
49.04;22.2946;True;1
49.08;22.3145;True;1
49.12;22.3282;True;1
49.16;22.3404;True;1
49.2;22.3541;True;1
49.24;22.374;True;1
49.28;22.3953;True;1
49.32;22.406;True;1
49.36;22.4167;True;1
49.4;22.4289;True;1
49.44;22.435;True;1
49.48;22.4396;True;1
49.52;22.4442;True;1
49.56;22.4533;True;1
49.6;22.4548;True;1
49.64;22.4579;True;1
49.68;22.4579;True;1
49.72;22.4564;True;1
49.76;22.4533;True;1
49.8;22.4518;True;1
49.84;22.4442;True;1
49.88;22.4319;True;1
49.92;22.4152;True;1
49.96;22.4014;True;1
50.0;22.3923;True;1
50.04;22.3969;True;1
50.08;22.3953;True;1
50.12;22.3923;True;1
50.16;22.4091;True;1
50.2;22.3755;True;1
50.24;22.3694;True;1
50.28;22.3541;True;1
50.32;22.3389;True;1
50.36;22.3236;True;1
50.4;22.3053;True;1
50.44;22.2855;True;1
50.48;22.2672;True;1
50.52;22.2504;True;1
50.56;22.2229;True;1
50.6;22.1817;True;1
50.64;22.1725;True;1
50.68;22.1634;False;1
50.72;22.1512;False;1
50.76;22.1527;False;1
50.8;22.1375;False;1
50.84;22.1039;False;1
50.88;22.0825;False;1
50.92;22.0551;False;1
50.96;22.0413;False;1
51.0;22.0428;False;1
51.04;22.0383;False;1
51.08;22.0459;False;1
51.12;22.02;False;1
51.16;21.994;False;1
51.2;21.9849;False;1
51.24;21.9925;False;1
51.28;21.9955;False;1
51.32;22.0169;False;1
51.36;21.9757;False;1
51.4;21.9437;False;1
51.44;21.9498;False;1
51.48;21.9543;False;1
51.52;21.965;False;1
51.56;21.9818;False;1
51.6;21.9345;False;1
51.64;21.9162;False;1
51.68;21.9223;False;1
51.72;21.9284;False;1
51.76;21.9421;False;1
51.8;21.9086;False;1
51.84;21.8811;False;1
51.88;21.8765;False;1
51.92;21.8704;False;1
51.96;21.8842;False;1
52.0;21.8826;False;1
52.04;21.8414;False;1
52.08;21.8246;False;1
52.12;21.8369;False;1
52.16;21.8445;False;1
52.2;21.8689;False;1
52.24;21.8323;False;1
52.28;21.8231;False;1
52.32;21.8185;False;1
52.36;21.8094;False;1
52.4;21.8018;False;1
52.44;21.7972;False;1
52.48;21.7834;False;1
52.52;21.7499;False;1
52.56;21.7636;False;1
52.6;21.7697;False;1
52.64;21.7758;False;1
52.68;21.7758;False;1
52.72;21.7514;False;1
52.76;21.7255;False;1
52.8;21.7316;False;1
52.84;21.7377;False;1
52.88;21.7407;False;1
52.92;21.7255;False;1
52.96;21.7163;False;1
53.0;21.7072;False;1
53.04;21.7026;False;1
53.08;21.7026;False;1
53.12;21.701;False;1
53.16;21.6705;False;1
53.2;21.6812;False;1
53.24;21.6827;False;1
53.28;21.6873;False;1
53.32;21.6782;False;1
53.36;21.6599;False;1
53.4;21.6324;False;1
53.44;21.6354;False;1
53.48;21.64;False;1
53.52;21.6492;False;1
53.56;21.6309;False;1
53.6;21.5942;False;1
53.64;21.5942;False;1
53.68;21.5942;False;1
53.72;21.6003;False;1
53.76;21.6141;False;1
53.8;21.5866;False;1
53.84;21.5668;False;1
53.88;21.5652;False;1
53.92;21.5576;False;1
53.96;21.5515;False;1
54.0;21.521;False;1
54.04;21.5256;False;1
54.08;21.5347;False;1
54.12;21.5378;False;1
54.16;21.5424;False;1
54.2;21.5179;False;1
54.24;21.4966;False;1
54.28;21.4828;False;1
54.32;21.4844;False;1
54.36;21.4874;False;1
54.4;21.489;False;1
54.44;21.4676;False;1
54.48;21.4569;False;1
54.52;21.4508;False;1
54.56;21.4447;False;1
54.6;21.4355;False;1
54.64;21.4249;False;1
54.68;21.4188;False;1
54.72;21.4127;False;1
54.76;21.4066;False;1
54.8;21.3913;False;1
54.84;21.3928;False;1
54.88;21.3837;False;1
54.92;21.3776;False;1
54.96;21.3684;False;1
55.0;21.3638;False;1
55.04;21.3623;False;1
55.08;21.3577;False;1
55.12;21.3531;False;1
55.16;21.3455;False;1
55.2;21.3425;False;1
55.24;21.3333;False;1
55.28;21.3272;False;1
55.32;21.3211;False;1
55.36;21.3181;False;1
55.4;21.3104;False;1
55.44;21.3043;False;1
55.48;21.2997;False;1
55.52;21.2967;False;1
55.56;21.2906;False;1
55.6;21.2875;False;1
55.64;21.2875;False;1
55.68;21.2891;False;1
55.72;21.2814;False;1
55.76;21.283;False;1
55.8;21.283;False;1
55.84;21.283;False;1
55.88;21.2814;False;1
55.92;21.2845;False;1
55.96;21.2891;False;1
56.0;21.2891;False;1
56.04;21.2891;False;0
56.08;21.2906;False;0
56.12;21.2891;False;0
56.16;21.286;False;0
56.2;21.283;False;0
56.24;21.2814;False;0
56.28;21.2769;False;0
56.32;21.2753;False;0
56.36;21.2708;False;0
56.4;21.2662;False;0
56.44;21.2585;False;0
56.48;21.2524;False;0
56.52;21.2479;False;0
56.56;21.2418;False;0
56.6;21.2372;False;0
56.64;21.2265;False;0
56.68;21.2265;False;0
56.72;21.2204;False;0
56.76;21.2112;False;0
56.8;21.2051;False;0
56.84;21.1853;False;0
56.88;21.1792;False;0
56.92;21.1838;False;0
56.96;21.1868;False;0
57.0;21.1884;False;0
57.04;21.199;False;0
57.08;21.1807;False;0
57.12;21.1746;False;0
57.16;21.1746;False;0
57.2;21.1716;False;0
57.24;21.1685;False;0
57.28;21.17;False;0
57.32;21.167;False;0
57.36;21.1685;False;0
57.4;21.167;False;0
57.44;21.1685;False;0
57.48;21.17;False;0
57.52;21.17;False;0
57.56;21.1624;False;0
57.6;21.1655;False;0
57.64;21.17;False;0
57.68;21.17;False;0
57.72;21.17;False;0
57.76;21.1716;False;0
57.8;21.1716;False;0
57.84;21.1731;False;0
57.88;21.1716;False;0
57.92;21.17;False;0
57.96;21.167;False;0
58.0;21.1639;False;0
58.04;21.1563;False;0
58.08;21.1517;False;0
58.12;21.1487;False;0
58.16;21.1426;False;0
58.2;21.1365;False;0
58.24;21.1288;False;0
58.28;21.1182;False;0
58.32;21.1136;False;0
58.36;21.106;False;0
58.4;21.0983;False;0
58.44;21.0876;False;0
58.48;21.0739;False;0
58.52;21.0693;False;0
58.56;21.0617;False;0
58.6;21.0526;False;0
58.64;21.0403;False;0
58.68;21.0373;False;0
58.72;21.0281;False;0
58.76;21.019;False;0
58.8;21.0129;False;0
58.84;21.0022;False;0
58.88;20.9915;False;0
58.92;20.9793;False;0
58.96;20.9671;False;0
59.0;20.9595;False;0
59.04;20.9488;False;0
59.08;20.9396;False;0
59.12;20.9305;False;0
59.16;20.9213;False;0
59.2;20.9122;False;0
59.24;20.9061;False;0
59.28;20.9015;False;0
59.32;20.8893;False;0
59.36;20.8908;False;0
59.4;20.8908;False;0
59.44;20.8984;False;0
59.48;20.9061;False;0
59.52;20.9167;False;-1
59.56;20.932;False;-1
59.6;20.9473;False;-1
59.64;20.9518;False;-1
59.68;20.9671;False;-1
59.72;21.0098;False;-1
59.76;21.0495;False;-1
59.8;21.0846;False;-1
59.84;21.138;False;-1
59.88;21.1502;False;-1
59.92;21.1807;False;-1
59.96;21.1868;False;-1
60.0;21.2189;False;-1
60.04;21.2631;False;-1
60.08;21.3058;False;-1
60.12;21.3562;False;-1
60.16;21.3593;False;-1
60.2;21.3501;False;-1
60.24;21.376;False;-1
60.28;21.4142;False;-1
60.32;21.4478;False;-1
60.36;21.492;False;-1
60.4;21.4813;False;-1
60.44;21.4981;False;-1
60.48;21.5134;False;-1
60.52;21.5256;False;-1
60.56;21.5363;False;-1
60.6;21.5469;False;-1
60.64;21.5546;False;-1
60.68;21.5546;False;-1
60.72;21.5576;False;-1
60.76;21.5607;False;-1
60.8;21.5637;False;-1
60.84;21.5652;False;-1
60.88;21.5622;False;-1
60.92;21.5607;False;-1
60.96;21.553;False;-1
61.0;21.553;False;-1
61.04;21.5515;False;-1
61.08;21.55;False;-1
61.12;21.5363;False;-1
61.16;21.5332;False;0
61.2;21.5271;False;0
61.24;21.5149;False;0
61.28;21.5073;False;0
61.32;21.5027;False;0
61.36;21.4981;False;0
61.4;21.489;False;0
61.44;21.4844;False;0
61.48;21.4798;False;0
61.52;21.4737;False;0
61.56;21.4706;False;0
61.6;21.4661;False;0
61.64;21.4691;True;0
61.68;21.4722;True;0
61.72;21.4767;True;0
61.76;21.4859;True;0
61.8;21.4935;True;0
61.84;21.5088;True;0
61.88;21.521;True;0
61.92;21.5347;True;0
61.96;21.5424;True;0
62.0;21.5561;True;0
62.04;21.5607;True;0
62.08;21.5744;True;0
62.12;21.5851;True;0
62.16;21.5973;True;0
62.2;21.611;True;0
62.24;21.6263;True;0
62.28;21.6415;True;0
62.32;21.666;True;0
62.36;21.6995;True;0
62.4;21.6721;True;0
62.44;21.6629;True;0
62.48;21.6553;True;0
62.52;21.6675;True;0
62.56;21.6797;True;0
62.6;21.6934;True;0
62.64;21.6919;True;0
62.68;21.6537;True;0
62.72;21.6415;True;0
62.76;21.6507;True;0
62.8;21.6507;True;0
62.84;21.6721;True;0
62.88;21.6339;True;0
62.92;21.6019;True;0
62.96;21.6034;True;0
63.0;21.5942;True;0
63.04;21.6049;True;0
63.08;21.5744;True;0
63.12;21.5317;True;0
63.16;21.5363;True;0
63.2;21.5393;True;0
63.24;21.5454;True;0
63.28;21.5103;True;0
63.32;21.4737;True;0
63.36;21.4737;True;1
63.4;21.4676;True;1
63.44;21.4737;True;1
63.48;21.4127;True;1
63.52;21.3989;True;1
63.56;21.4005;True;1
63.6;21.402;True;1
63.64;21.4142;False;1
63.68;21.3608;False;1
63.72;21.3684;False;1
63.76;21.3776;False;1
63.8;21.3928;False;1
63.84;21.3837;False;1
63.88;21.376;False;1
63.92;21.3928;False;1
63.96;21.4218;False;1
64.0;21.4493;False;1
64.04;21.431;False;1
64.08;21.434;False;1
64.12;21.4676;False;1
64.16;21.4996;False;1
64.2;21.5332;False;1
64.24;21.5225;False;1
64.28;21.5149;False;1
64.32;21.5393;False;1
64.36;21.5576;False;1
64.4;21.5866;False;1
64.44;21.5744;False;1
64.48;21.5561;False;1
64.52;21.5683;False;1
64.56;21.5714;False;1
64.6;21.5775;False;1
64.64;21.5683;False;1
64.68;21.5591;False;1
64.72;21.55;False;1
64.76;21.5439;False;1
64.8;21.5424;False;1
64.84;21.5317;False;1
64.88;21.5134;False;1
64.92;21.5012;False;1
64.96;21.4981;False;1
65.0;21.4813;False;1
65.04;21.4676;False;1
65.08;21.4539;False;1
65.12;21.4432;False;1
65.16;21.4325;False;1
65.2;21.4172;False;1
65.24;21.3989;False;1
65.28;21.3837;False;1
65.32;21.3638;False;1
65.36;21.3425;False;1
65.4;21.3226;False;1
65.44;21.3013;False;1
65.48;21.2814;False;1
65.52;21.2601;False;1
65.56;21.2402;False;1
65.6;21.2173;False;1
65.64;21.196;False;1
65.68;21.1716;False;1
65.72;21.1548;False;1
65.76;21.1365;False;1
65.8;21.1105;False;1
65.84;21.0907;False;1
65.88;21.0678;False;1
65.92;21.0464;False;1
65.96;21.0281;False;1
66.0;21.0098;False;1
66.04;20.9991;False;1
66.08;20.9824;False;1
66.12;20.9686;False;1
66.16;20.9488;False;1
66.2;20.932;False;1
66.24;20.9152;False;1
66.28;20.9;False;1
66.32;20.8847;False;1
66.36;20.874;False;1
66.4;20.8603;False;1
66.44;20.8496;False;1
66.48;20.8405;False;1
66.52;20.8298;False;1
66.56;20.8252;False;1
66.6;20.8191;False;1
66.64;20.816;False;1
66.68;20.8191;False;1
66.72;20.8267;False;1
66.76;20.8221;False;1
66.8;20.8359;False;1
66.84;20.8435;False;1
66.88;20.8527;False;1
66.92;20.8633;False;1
66.96;20.8771;False;1
67.0;20.8954;False;1
67.04;20.9091;False;1
67.08;20.9198;False;1
67.12;20.932;False;1
67.16;20.9427;False;1
67.2;20.9518;False;1
67.24;20.9595;False;1
67.28;20.9641;False;1
67.32;20.9686;False;1
67.36;20.9747;False;1
67.4;20.9778;False;1
67.44;20.9778;False;1
67.48;20.9763;False;1
67.52;20.9686;False;1
67.56;20.9534;False;1
67.6;20.9503;False;1
67.64;20.9503;False;1
67.68;20.9549;False;1
67.72;20.9457;False;1
67.76;20.9518;False;1
67.8;20.9717;False;1
67.84;20.9396;False;1
67.88;20.9335;False;1
67.92;20.9274;False;1
67.96;20.9259;False;1
68.0;20.9198;False;1
68.04;20.9106;False;1
68.08;20.9045;False;1
68.12;20.8939;False;1
68.16;20.8847;False;1
68.2;20.8603;False;1
68.24;20.8389;False;1
68.28;20.8435;False;1
68.32;20.8435;False;1
68.36;20.845;False;1
68.4;20.8588;False;1
68.44;20.8267;False;1
68.48;20.816;False;1
68.52;20.8115;False;1
68.56;20.8038;False;1
68.6;20.7977;False;1
68.64;20.7947;False;1
68.68;20.7855;False;1
68.72;20.7611;False;1
68.76;20.7672;False;1
68.8;20.7825;False;1
68.84;20.7962;False;1
68.88;20.8084;False;1
68.92;20.8008;False;1
68.96;20.8069;False;0
69.0;20.8115;False;0
69.04;20.816;False;0
69.08;20.8206;False;0
69.12;20.8252;False;0
69.16;20.8282;False;0
69.2;20.8328;False;0
69.24;20.8344;False;0
69.28;20.8389;False;0
69.32;20.8374;False;0
69.36;20.8374;False;0
69.4;20.8405;False;0
69.44;20.8405;False;0
69.48;20.8389;False;0
69.52;20.8374;False;0
69.56;20.8359;False;0
69.6;20.8328;False;0
69.64;20.8298;False;0
69.68;20.8252;False;0
69.72;20.8252;False;0
69.76;20.816;False;0
69.8;20.8115;False;0
69.84;20.8069;False;0
69.88;20.8023;False;0
69.92;20.7977;False;0
69.96;20.7947;False;0
70.0;20.7932;False;0
70.04;20.7886;False;0
70.08;20.7825;False;0
70.12;20.7764;False;0
70.16;20.7718;False;0
70.2;20.7672;False;0
70.24;20.7596;False;0
70.28;20.7581;False;0
70.32;20.7535;False;0
70.36;20.7489;False;0
70.4;20.7474;False;0
70.44;20.7443;False;0
70.48;20.7413;False;0
70.52;20.7367;False;0
70.56;20.7382;False;0
70.6;20.7382;False;0
70.64;20.7413;False;0
70.68;20.7367;False;0
70.72;20.7367;False;0
70.76;20.7336;False;0
70.8;20.7321;False;0
70.84;20.7306;False;0
70.88;20.7306;False;0
70.92;20.7321;False;0
70.96;20.7306;False;0
71.0;20.7291;False;0
71.04;20.726;False;0
71.08;20.7214;False;-1
71.12;20.7169;False;-1
71.16;20.7108;False;-1
71.2;20.7047;False;-1
71.24;20.6985;False;-1
71.28;20.694;False;-1
71.32;20.6879;False;-1
71.36;20.6802;False;-1
71.4;20.6726;False;-1
71.44;20.665;False;-1
71.48;20.6558;False;-1
71.52;20.6497;False;-1
71.56;20.6421;False;-1
71.6;20.6253;False;-1
71.64;20.6223;False;-1
71.68;20.6192;False;-1
71.72;20.61;False;-1
71.76;20.6039;False;-1
71.8;20.5963;False;-1
71.84;20.5933;False;-1
71.88;20.5902;False;-1
71.92;20.5826;False;-1
71.96;20.578;False;-1
72.0;20.5734;False;-1
72.04;20.5688;False;-1
72.08;20.5643;False;-1
72.12;20.5597;False;-1
72.16;20.5566;False;-1
72.2;20.5551;False;-1
72.24;20.5536;False;-1
72.28;20.5521;False;-1
72.32;20.5536;False;-1
72.36;20.5536;False;-1
72.4;20.5505;False;-1
72.44;20.5521;False;-1
72.48;20.5521;False;-1
72.52;20.5536;False;-1
72.56;20.5521;False;-1
72.6;20.546;False;-1
72.64;20.5536;False;-1
72.68;20.5521;False;-1
72.72;20.5521;False;-1
72.76;20.5521;False;-1
72.8;20.5582;False;-1
72.84;20.5627;False;-1
72.88;20.5612;False;-1
72.92;20.5597;False;-1
72.96;20.5582;False;-1
73.0;20.5536;False;-1
73.04;20.549;False;-1
73.08;20.5444;False;-1
73.12;20.5429;False;-1
73.16;20.5399;False;-1
73.2;20.5368;False;-1
73.24;20.5353;False;-1
73.28;20.5338;False;-1
73.32;20.5322;False;-1
73.36;20.5338;False;-1
73.4;20.5353;False;-1
73.44;20.5414;False;-1
73.48;20.546;False;-1
73.52;20.5536;False;-1
73.56;20.5521;False;-1
73.6;20.5658;False;-1
73.64;20.5734;False;-1
73.68;20.5826;False;-1
73.72;20.5887;False;-1
73.76;20.6024;False;-1
73.8;20.6131;False;-1
73.84;20.6177;False;-1
73.88;20.6253;False;-1
73.92;20.6329;False;-1
73.96;20.639;False;-1
74.0;20.639;False;-1
74.04;20.6436;False;-1
74.08;20.6451;False;-1
74.12;20.6451;False;-1
74.16;20.639;False;-1
74.2;20.6223;False;-1
74.24;20.6299;False;-1
74.28;20.6467;False;-1
74.32;20.6558;False;-1
74.36;20.6696;False;-1
74.4;20.6985;False;-1
74.44;20.6772;False;-1
74.48;20.6863;False;-1
74.52;20.6985;False;-1
74.56;20.7047;False;-1
74.6;20.7184;False;-1
74.64;20.7214;False;-1
74.68;20.7153;False;-1
74.72;20.7214;False;-1
74.76;20.755;False;-1
74.8;20.7794;False;-1
74.84;20.8084;False;-1
74.88;20.8221;False;-1
74.92;20.813;False;-1
74.96;20.7977;False;-1
75.0;20.8069;False;-1
75.04;20.8221;False;-1
75.08;20.8405;False;-1
75.12;20.8542;False;-1
75.16;20.8374;False;0
75.2;20.8389;False;0
75.24;20.8328;False;0
75.28;20.8298;False;0
75.32;20.8267;False;0
75.36;20.8191;False;0
75.4;20.8038;False;0
75.44;20.7809;False;0
75.48;20.7932;False;0
75.52;20.8008;False;0
75.56;20.8115;False;0
75.6;20.8023;False;0
75.64;20.7886;False;0
75.68;20.7825;False;0
75.72;20.7764;False;0
75.76;20.7703;False;0
75.8;20.7657;False;0
75.84;20.7611;False;-1
75.88;20.7535;False;-1
75.92;20.7443;False;-1
75.96;20.7352;False;-1
76.0;20.7275;False;-1
76.04;20.7153;False;-1
76.08;20.7031;False;-1
76.12;20.6909;False;-1
76.16;20.6772;False;-1
76.2;20.665;False;-1
76.24;20.6512;False;-1
76.28;20.6345;False;-1
76.32;20.6192;False;-1
76.36;20.6055;False;-1
76.4;20.5917;False;-1
76.44;20.575;False;-1
76.48;20.5597;False;-1
76.52;20.5444;False;-1
76.56;20.5338;False;-1
76.6;20.5124;False;-1
76.64;20.5017;False;-1
76.68;20.4865;False;-1
76.72;20.4697;False;-1
76.76;20.459;False;-1
76.8;20.4483;False;-1
76.84;20.4376;False;-1
76.88;20.4208;False;-1
76.92;20.4102;False;-1
76.96;20.3964;False;-1
77.0;20.3842;False;-1
77.04;20.369;False;-1
77.08;20.3568;False;-1
77.12;20.3415;False;-1
77.16;20.3262;False;-1
77.2;20.3156;False;-1
77.24;20.3033;False;-1
77.28;20.2911;False;-1
77.32;20.2805;False;-1
77.36;20.2682;False;-1
77.4;20.253;False;-1
77.44;20.2362;False;-1
77.48;20.2255;False;-1
77.52;20.2103;False;-1
77.56;20.2026;False;-1
77.6;20.1813;False;-1
77.64;20.1736;False;-1
77.68;20.163;False;-1
77.72;20.1508;False;-1
77.76;20.1385;False;-1
77.8;20.1233;False;-1
77.84;20.1035;False;-1
77.88;20.108;False;-1
77.92;20.1141;False;-1
77.96;20.1187;False;-1
78.0;20.1279;False;-1
78.04;20.1477;False;-1
78.08;20.1218;False;-1
78.12;20.1202;False;-1
78.16;20.1218;False;-1
78.2;20.1248;False;-1
78.24;20.1279;False;-1
78.28;20.1309;False;-1
78.32;20.1324;False;-1
78.36;20.1355;False;-1
78.4;20.134;False;-1
78.44;20.1385;False;-1
78.48;20.1431;False;-1
78.52;20.1462;False;-1
78.56;20.1447;False;-1
78.6;20.1492;False;-1
78.64;20.1492;False;-1
78.68;20.1508;False;-1
78.72;20.1477;False;-1
78.76;20.1523;False;-1
78.8;20.1553;False;-1
78.84;20.1553;False;-1
78.88;20.1553;False;-1
78.92;20.1538;False;-1
78.96;20.1508;False;-1
79.0;20.1462;False;-1
79.04;20.1416;False;-1
79.08;20.1385;False;-1
79.12;20.1324;False;-1
79.16;20.1248;False;-1
79.2;20.1202;False;-1
79.24;20.1126;False;-1
79.28;20.1065;False;-1
79.32;20.0974;False;-1
79.36;20.0928;False;-1
79.4;20.0836;False;-1
79.44;20.076;False;-1
79.48;20.0745;False;-1
79.52;20.0729;False;-1
79.56;20.0577;False;-1
79.6;20.0592;False;-1
79.64;20.0562;False;-1
79.68;20.0531;False;-1
79.72;20.05;False;-1
79.76;20.0516;False;-1
79.8;20.0546;False;-1
79.84;20.0577;False;-1
79.88;20.0592;False;-1
79.92;20.0623;False;-1
79.96;20.0623;False;-1
80.0;20.0653;False;-1
80.04;20.0653;False;-1
80.08;20.0684;False;-1
80.12;20.0684;False;-1
80.16;20.0684;False;-1
80.2;20.0684;False;-1
80.24;20.0684;False;-1
80.28;20.0668;False;-1
80.32;20.0653;False;-1
80.36;20.0653;False;-1
80.4;20.0592;False;-1
80.44;20.0546;False;-1
80.48;20.0516;False;-1
80.52;20.0516;False;-1
80.56;20.0485;False;-1
80.6;20.0394;False;-1
80.64;20.0378;False;-1
80.68;20.0302;False;-1
80.72;20.0256;False;0
80.76;20.0195;False;0
80.8;20.0165;False;0
80.84;20.015;False;0
80.88;20.0073;False;0
80.92;19.9982;False;0
80.96;19.9936;False;0
81.0;19.986;False;0
81.04;19.9783;False;0
81.08;19.9677;False;0
81.12;19.957;False;0
81.16;19.9509;False;0
81.2;19.9371;False;0
81.24;19.931;False;0
81.28;19.9203;False;0
81.32;19.9081;False;0
81.36;19.899;False;0
81.4;19.8883;False;0
81.44;19.8746;False;0
81.48;19.8639;False;0
81.52;19.8593;False;0
81.56;19.8471;False;0
81.6;19.838;False;0
81.64;19.8242;False;0
81.68;19.8151;False;0
81.72;19.8059;False;0
81.76;19.7952;False;0
81.8;19.7891;False;0
81.84;19.783;False;0
81.88;19.7769;False;0
81.92;19.7693;False;0
81.96;19.7601;False;0
82.0;19.7495;False;0
82.04;19.7418;False;0
82.08;19.7327;False;0
82.12;19.7235;False;0
82.16;19.7128;False;0
82.2;19.7037;False;0
82.24;19.6976;False;0
82.28;19.6869;False;0
82.32;19.6793;False;0
82.36;19.6701;False;0
82.4;19.6609;False;0
82.44;19.6518;False;0
82.48;19.6411;False;0
82.52;19.6365;False;0
82.56;19.6304;False;0
82.6;19.6243;False;0
82.64;19.6106;False;0
82.68;19.6121;False;1
82.72;19.606;False;1
82.76;19.606;False;1
82.8;19.606;False;1
82.84;19.6091;False;1
82.88;19.6167;False;1
82.92;19.6213;False;1
82.96;19.6289;False;1
83.0;19.6396;False;1
83.04;19.6503;False;1
83.08;19.6655;False;1
83.12;19.6808;False;1
83.16;19.7006;False;1
83.2;19.7235;False;1
83.24;19.7418;False;1
83.28;19.7678;False;1
83.32;19.7922;False;1
83.36;19.8181;False;1
83.4;19.8395;False;1
83.44;19.8639;False;1
83.48;19.8914;False;1
83.52;19.9127;False;1
83.56;19.9371;False;1
83.6;19.9631;False;1
83.64;19.986;False;1
83.68;20.0027;False;1
83.72;20.0272;False;1
83.76;20.0439;False;1
83.8;20.0638;False;1
83.84;20.079;False;1
83.88;20.0989;False;1
83.92;20.1202;False;1
83.96;20.1385;False;1
84.0;20.1508;False;1
84.04;20.166;False;1
84.08;20.1782;False;1
84.12;20.1889;False;1
84.16;20.1981;False;1
84.2;20.2072;False;1
84.24;20.2148;False;1
84.28;20.224;False;1
84.32;20.2301;False;1
84.36;20.2393;False;1
84.4;20.2469;False;1
84.44;20.253;False;1
84.48;20.2591;False;1
84.52;20.2682;False;1
84.56;20.2728;False;0
84.6;20.2789;False;0
