time;EDA;is_peak;classes
43.2;21.2662;0;1
43.24;21.2692;0;1
43.28;21.2677;0;1
43.32;21.2677;0;1
43.36;21.2646;0;1
43.4;21.2585;0;1
43.44;21.254;0;1
43.48;21.2296;0;1
43.52;21.2234;0;1
43.56;21.2738;0;1
43.6;21.286;0;1
43.64;21.2891;0;1
43.68;21.2769;0;1
43.72;21.2753;0;1
43.76;21.2769;0;1
43.8;21.2753;0;1
43.84;21.2784;0;1
43.88;21.2921;0;1
43.92;21.3028;0;1
43.96;21.3211;0;1
44.0;21.3486;0;1
44.04;21.3791;0;1
44.08;21.4111;0;1
44.12;21.46;0;1
44.16;21.4844;0;1
44.2;21.5042;0;1
44.24;21.5347;0;1
44.28;21.582;0;1
44.32;21.6248;0;1
44.36;21.6675;0;1
44.4;21.7087;0;1
44.44;21.7468;0;1
44.48;21.7743;1;1
44.52;21.8094;1;1
44.56;21.8323;1;1
44.6;21.8658;1;1
44.64;21.9101;1;1
44.68;21.9437;1;1
44.72;21.9818;1;1
44.76;22.0062;1;1
44.8;22.0276;1;1
44.84;22.0367;1;1
44.88;22.0673;1;1
44.92;22.0779;1;1
44.96;22.0932;1;1
45.0;22.0963;1;1
45.04;22.11;1;1
45.08;22.1191;1;1
45.12;22.1237;1;1
45.16;22.1359;1;1
45.2;22.142;1;1
45.24;22.1497;1;1
45.28;22.1481;1;1
45.32;22.1481;1;1
45.36;22.1512;1;1
45.4;22.1756;1;1
45.44;22.1985;1;1
45.48;22.1893;1;1
45.52;22.1542;1;1
45.56;22.1298;1;1
45.6;22.1039;1;1
45.64;22.0703;1;1
45.68;22.0154;1;1
45.72;22.0032;1;1
45.76;22.0001;1;1
45.8;21.9986;1;1
45.84;21.991;1;1
45.88;21.9666;1;1
45.92;21.9284;1;1
45.96;21.9131;1;1
46.0;21.9208;1;1
46.04;21.904;1;1
46.08;21.8948;1;1
46.12;21.9116;1;1
46.16;21.9025;1;1
46.2;21.8857;1;1
46.24;21.8719;1;1
46.28;21.8567;1;1
46.32;21.8369;1;1
46.36;21.8246;1;1
46.4;21.814;1;1
46.44;21.8018;1;1
46.48;21.7941;0;1
46.52;21.7941;0;1
46.56;21.7896;0;1
46.6;21.7804;0;1
46.64;21.7682;0;1
46.68;21.7575;0;1
46.72;21.7499;0;1
46.76;21.7392;0;1
46.8;21.73;0;1
46.84;21.7209;0;1
46.88;21.7087;0;1
46.92;21.701;0;1
46.96;21.6873;0;1
47.0;21.6782;0;1
47.04;21.666;0;1
47.08;21.6583;0;1
47.12;21.6461;0;1
47.16;21.637;0;1
47.2;21.6263;0;1
47.24;21.6141;0;1
47.28;21.6049;0;1
47.32;21.5927;0;1
47.36;21.5836;0;1
47.4;21.5683;0;1
47.44;21.5622;0;1
47.48;21.5485;0;1
47.52;21.5393;0;1
47.56;21.5286;0;1
47.6;21.5149;0;1
47.64;21.5088;0;1
47.68;21.4966;0;1
47.72;21.489;0;1
47.76;21.4813;0;1
47.8;21.4767;0;1
47.84;21.4783;0;1
47.88;21.4798;0;1
47.92;21.4752;0;1
47.96;21.4737;0;1
48.0;21.4737;0;1
48.04;21.4737;0;1
48.08;21.4767;0;1
48.12;21.4798;0;1
48.16;21.4767;0;1
48.2;21.4798;0;1
48.24;21.4844;0;1
48.28;21.4905;0;1
48.32;21.4935;0;1
48.36;21.4996;0;1
48.4;21.5057;0;1
48.44;21.5103;0;1
48.48;21.5179;0;1
48.52;21.5256;0;1
48.56;21.5378;0;1
48.6;21.5454;0;1
48.64;21.5485;0;1
48.68;21.55;0;1
48.72;21.5546;0;1
48.76;21.55;0;1
48.8;21.55;0;1
48.84;21.55;0;1
48.88;21.5485;0;1
48.92;21.5454;0;1
48.96;21.5439;0;1
49.0;21.5439;0;1
49.04;21.5439;0;1
49.08;21.5408;0;1
49.12;21.5424;0;1
49.16;21.5393;0;1
49.2;21.5332;0;1
49.24;21.5317;0;1
49.28;21.5408;0;1
49.32;21.5271;0;1
49.36;21.5225;0;1
49.4;21.5195;0;1
49.44;21.5164;0;1
49.48;21.5088;0;1
49.52;21.5073;0;1
49.56;21.5012;0;1
49.6;21.4981;0;1
49.64;21.5012;0;1
49.68;21.4996;0;1
49.72;21.4935;0;1
49.76;21.4905;0;1
49.8;21.4874;0;1
49.84;21.4859;0;1
49.88;21.4783;0;1
49.92;21.4798;0;1
49.96;21.4722;0;1
50.0;21.4676;0;1
50.04;21.4676;0;1
50.08;21.4645;0;1
50.12;21.4645;0;1
50.16;21.4661;0;1
50.2;21.4661;0;1
50.24;21.4676;0;1
50.28;21.4676;0;1
50.32;21.4722;0;1
50.36;21.4752;0;1
50.4;21.4783;0;1
50.44;21.4905;0;1
50.48;21.4905;0;1
50.52;21.4935;0;1
50.56;21.4981;0;1
50.6;21.5012;0;1
50.64;21.5073;0;1
50.68;21.5118;0;1
50.72;21.5179;0;1
50.76;21.5179;0;1
50.8;21.5179;0;1
50.84;21.521;0;1
50.88;21.521;0;1
50.92;21.521;0;1
50.96;21.5179;0;1
51.0;21.5164;0;1
51.04;21.5179;0;1
51.08;21.5103;0;1
51.12;21.5118;0;1
51.16;21.5073;0;1
51.2;21.5042;0;1
51.24;21.4996;0;1
51.28;21.4951;0;1
51.32;21.492;0;1
51.36;21.4859;0;1
51.4;21.4813;0;1
51.44;21.4767;0;1
51.48;21.4706;0;1
51.52;21.4661;0;1
51.56;21.4569;0;1
51.6;21.4508;0;1
51.64;21.4462;0;1
51.68;21.4355;0;1
51.72;21.4325;0;1
51.76;21.4249;0;1
51.8;21.4203;0;1
51.84;21.4127;0;1
51.88;21.4081;0;1
51.92;21.4066;0;1
51.96;21.4111;0;1
52.0;21.4035;0;1
52.04;21.3882;0;1
52.08;21.3745;0;1
52.12;21.3608;0;1
52.16;21.3501;0;1
52.2;21.3394;0;1
52.24;21.3303;0;1
52.28;21.3287;0;1
52.32;21.312;0;1
52.36;21.3013;0;1
52.4;21.2936;0;1
52.44;21.286;0;1
52.48;21.2753;0;1
52.52;21.2646;0;1
52.56;21.254;0;1
52.6;21.2402;0;1
52.64;21.228;0;1
52.68;21.2143;0;1
52.72;21.196;0;1
52.76;21.1792;0;1
52.8;21.1609;0;1
52.84;21.1441;0;1
52.88;21.1319;0;1
52.92;21.1151;0;1
52.96;21.109;0;1
53.0;21.1044;0;1
53.04;21.0968;0;1
53.08;21.0892;0;1
53.12;21.0861;0;1
53.16;21.0815;0;1
53.2;21.077;0;1
53.24;21.0739;0;1
53.28;21.0678;0;1
53.32;21.0632;0;1
53.36;21.0587;0;1
53.4;21.0541;0;1
53.44;21.0495;0;1
53.48;21.0449;0;1
53.52;21.0403;0;1
53.56;21.0373;0;1
53.6;21.0358;0;1
53.64;21.0327;0;1
53.68;21.0281;0;1
53.72;21.0266;0;1
53.76;21.022;0;1
53.8;21.0159;0;1
53.84;21.0144;0;1
53.88;21.0098;0;1
53.92;21.0037;0;1
53.96;20.9976;0;1
54.0;20.9915;0;1
54.04;20.9869;0;1
54.08;20.9808;0;1
54.12;20.9808;0;1
54.16;20.9778;0;1
54.2;20.9717;0;1
54.24;20.9702;0;1
54.28;20.9686;0;1
54.32;20.9671;0;1
54.36;20.9641;0;1
54.4;20.9595;0;1
54.44;20.9549;0;1
54.48;20.9518;0;1
54.52;20.9473;0;1
54.56;20.9488;0;1
54.6;20.9442;0;1
54.64;20.9412;0;1
54.68;20.9442;0;1
54.72;20.9305;0;1
54.76;20.932;0;1
54.8;20.9274;0;1
54.84;20.9244;0;1
54.88;20.9229;0;1
54.92;20.9229;0;1
54.96;20.9152;0;1
55.0;20.9137;0;1
55.04;20.9152;0;1
55.08;20.9137;0;1
55.12;20.9091;0;1
55.16;20.9061;0;1
55.2;20.8969;0;1
55.24;20.8923;0;1
55.28;20.8939;0;1
55.32;20.874;0;1
55.36;20.8649;0;1
55.4;20.8542;0;1
55.44;20.842;0;1
55.48;20.8496;0;1
55.52;20.8374;0;1
55.56;20.8328;0;1
55.6;20.8313;0;1
55.64;20.8221;0;1
55.68;20.8267;0;1
55.72;20.8206;0;1
55.76;20.8115;0;1
55.8;20.8054;0;1
55.84;20.7993;0;1
55.88;20.8008;0;1
55.92;20.7932;0;1
55.96;20.7962;0;1
56.0;20.7916;0;1
56.04;20.7886;0;1
56.08;20.7901;0;1
56.12;20.787;0;1
56.16;20.7901;0;1
56.2;20.7886;0;1
56.24;20.7855;0;1
56.28;20.7809;0;1
56.32;20.7779;0;1
56.36;20.7748;0;1
56.4;20.7703;0;1
56.44;20.7657;0;1
56.48;20.7733;0;1
56.52;20.7626;0;1
56.56;20.7642;0;1
56.6;20.7687;0;1
56.64;20.7687;0;1
56.68;20.7687;0;1
56.72;20.7687;0;1
56.76;20.7642;0;1
56.8;20.7596;0;1
56.84;20.7581;0;1
56.88;20.7535;0;1
56.92;20.7504;0;1
56.96;20.7535;0;1
57.0;20.7565;0;1
57.04;20.7581;0;1
57.08;20.7565;0;1
57.12;20.7657;0;1
57.16;20.7565;0;1
57.2;20.7626;0;1
57.24;20.7657;0;1
57.28;20.7626;0;1
57.32;20.7672;0;1
57.36;20.7687;0;1
57.4;20.7703;0;1
57.44;20.7779;0;1
57.48;20.7855;0;1
57.52;20.7932;0;1
57.56;20.8023;0;1
57.6;20.816;0;1
57.64;20.8267;0;1
57.68;20.842;0;1
57.72;20.8511;0;1
57.76;20.8664;0;1
57.8;20.8893;0;1
57.84;20.8939;0;1
57.88;20.9045;0;1
57.92;20.9198;0;1
57.96;20.9335;0;1
58.0;20.9427;0;1
58.04;20.9564;0;1
58.08;20.9671;0;1
58.12;20.9763;0;1
58.16;20.9869;0;1
58.2;20.9946;1;1
58.24;21.0037;1;1
58.28;21.0129;1;1
58.32;21.019;1;1
58.36;21.0266;1;1
58.4;21.0342;1;1
58.44;21.0419;1;1
58.48;21.0449;1;1
58.52;21.0464;1;1
58.56;21.0556;1;1
58.6;21.0526;1;1
58.64;21.0541;1;1
58.68;21.0587;1;1
58.72;21.0587;1;1
58.76;21.0602;1;1
58.8;21.0587;1;1
58.84;21.0587;1;1
58.88;21.0556;1;1
58.92;21.0678;1;1
58.96;21.0938;1;1
59.0;21.1365;1;1
59.04;21.1884;1;1
59.08;21.2097;1;1
59.12;21.2509;1;1
59.16;21.3425;1;1
59.2;21.3562;1;1
59.24;21.3287;1;1
59.28;21.3181;1;1
59.32;21.2967;1;1
59.36;21.2814;1;1
59.4;21.254;1;1
59.44;21.2387;1;1
59.48;21.2234;1;1
59.52;21.2219;1;1
59.56;21.2387;1;1
59.6;21.225;1;1
59.64;21.2158;1;1
59.68;21.2021;1;1
59.72;21.1914;1;1
59.76;21.1807;1;1
59.8;21.17;1;1
59.84;21.1578;1;1
59.88;21.138;1;1
59.92;21.1197;1;1
59.96;21.1075;1;1
60.0;21.109;1;1
60.04;21.1105;1;1
60.08;21.1227;1;1
60.12;21.1456;1;1
60.16;21.1655;1;1
60.2;21.1761;0;1
60.24;21.1823;0;1
60.28;21.1823;0;1
60.32;21.1807;0;1
60.36;21.1777;0;1
60.4;21.1929;0;1
60.44;21.2067;0;1
60.48;21.2173;0;1
60.52;21.2189;0;1
60.56;21.2189;0;1
60.6;21.2158;0;1
60.64;21.2112;0;1
60.68;21.2128;0;1
60.72;21.2143;0;1
60.76;21.199;0;1
60.8;21.1945;0;1
60.84;21.1929;0;1
60.88;21.1884;0;1
60.92;21.1853;0;1
60.96;21.1792;0;1
61.0;21.1761;0;1
61.04;21.1746;0;1
61.08;21.1685;0;1
61.12;21.1655;0;1
61.16;21.1609;0;1
61.2;21.1548;0;1
61.24;21.1533;0;1
61.28;21.1502;0;1
61.32;21.1456;0;1
61.36;21.1395;0;1
61.4;21.1334;0;1
61.44;21.1258;0;1
61.48;21.1166;0;1
61.52;21.1105;0;1
61.56;21.1075;0;-1
61.6;21.1151;0;-1
61.64;21.1151;0;-1
61.68;21.1212;0;-1
61.72;21.1258;0;-1
61.76;21.1227;0;-1
61.8;21.1212;0;-1
61.84;21.1182;0;-1
61.88;21.1121;0;-1
61.92;21.1075;0;-1
61.96;21.1014;0;-1
62.0;21.0968;0;-1
62.04;21.0983;0;-1
62.08;21.0892;0;-1
62.12;21.0831;0;-1
62.16;21.08;0;-1
62.2;21.0754;0;-1
62.24;21.0739;0;-1
62.28;21.0693;0;-1
62.32;21.0678;0;-1
62.36;21.0632;0;-1
62.4;21.0602;0;-1
62.44;21.0617;0;-1
62.48;21.0602;0;-1
62.52;21.0556;0;-1
62.56;21.0556;0;-1
62.6;21.0571;0;-1
62.64;21.0587;0;-1
62.68;21.0602;0;-1
62.72;21.0709;0;-1
62.76;21.077;0;-1
62.8;21.0846;0;-1
62.84;21.0938;0;-1
62.88;21.1075;0;-1
62.92;21.1197;0;-1
62.96;21.1349;0;-1
63.0;21.1533;0;-1
63.04;21.17;0;-1
63.08;21.1929;0;-1
63.12;21.2082;0;-1
63.16;21.228;0;-1
63.2;21.2463;0;-1
63.24;21.2646;0;-1
63.28;21.2814;0;-1
63.32;21.312;0;-1
63.36;21.3135;0;-1
63.4;21.3257;0;-1
63.44;21.344;0;-1
63.48;21.3562;0;-1
63.52;21.3699;0;-1
63.56;21.3852;0;-1
63.6;21.4005;0;-1
63.64;21.4142;1;-1
63.68;21.434;1;-1
63.72;21.463;1;-1
63.76;21.489;1;-1
63.8;21.5164;1;-1
63.84;21.5408;1;-1
63.88;21.5698;1;-1
63.92;21.5393;1;-1
63.96;21.5515;1;-1
64.0;21.6415;1;-1
64.04;21.6827;1;-1
64.08;21.6751;1;-1
64.12;21.759;1;-1
64.16;21.7361;1;-1
64.2;21.7117;1;-1
64.24;21.6904;1;-1
64.28;21.7178;1;-1
64.32;21.788;1;-1
64.36;21.846;1;-1
64.4;21.8704;1;-1
64.44;21.8628;1;-1
64.48;21.8536;1;-1
64.52;21.8628;1;-1
64.56;21.875;1;-1
64.6;21.8796;1;-1
64.64;21.8781;1;-1
64.68;21.8552;1;-1
64.72;21.8292;1;-1
64.76;21.8201;1;-1
64.8;21.8292;1;-1
64.84;21.8369;1;-1
64.88;21.8628;1;-1
64.92;21.8643;1;-1
64.96;21.8521;1;-1
65.0;21.8399;1;-1
65.04;21.817;1;-1
65.08;21.8048;1;-1
65.12;21.7987;1;-1
65.16;21.785;1;-1
65.2;21.7743;1;-1
65.24;21.7636;1;-1
65.28;21.7529;1;-1
65.32;21.7438;1;-1
65.36;21.7392;1;-1
65.4;21.7239;1;-1
65.44;21.7163;1;-1
65.48;21.7117;1;-1
65.52;21.7026;1;-1
65.56;21.698;1;-1
65.6;21.6858;1;-1
65.64;21.6782;0;-1
65.68;21.6751;0;-1
65.72;21.666;0;-1
65.76;21.6599;0;-1
65.8;21.6537;0;-1
65.84;21.6476;0;-1
65.88;21.6385;0;-1
65.92;21.6293;0;-1
65.96;21.6339;0;-1
66.0;21.6339;0;-1
66.04;21.6248;0;-1
66.08;21.6248;0;-1
66.12;21.6187;0;-1
66.16;21.6156;0;-1
66.2;21.6217;0;-1
66.24;21.6263;0;-1
66.28;21.6217;0;-1
66.32;21.6202;0;-1
66.36;21.6354;0;-1
66.4;21.6583;0;-1
66.44;21.6751;0;-1
66.48;21.7041;0;-1
66.52;21.73;0;-1
66.56;21.7606;0;-1
66.6;21.785;0;-1
66.64;21.8231;1;-1
66.68;21.8582;1;-1
66.72;21.8933;1;-1
66.76;21.9208;1;-1
66.8;21.9467;1;-1
66.84;21.9757;1;-1
66.88;22.0016;1;-1
66.92;22.0306;1;-1
66.96;22.0627;1;-1
67.0;22.0932;1;-1
67.04;22.1237;1;-1
67.08;22.1512;1;-1
67.12;22.1786;1;1
67.16;22.2046;1;1
67.2;22.2183;1;1
67.24;22.2244;1;1
67.28;22.2458;1;1
67.32;22.2397;1;1
67.36;22.2412;1;1
67.4;22.2397;1;1
67.44;22.2412;1;1
67.48;22.2412;1;1
67.52;22.2412;1;1
67.56;22.2473;1;1
67.6;22.2549;1;1
67.64;22.2504;1;1
67.68;22.2427;1;1
67.72;22.2305;1;1
67.76;22.2198;1;1
67.8;22.2153;1;1
67.84;22.2168;1;1
67.88;22.2031;1;1
67.92;22.1954;1;1
67.96;22.1756;1;1
68.0;22.1695;1;1
68.04;22.1497;1;1
68.08;22.139;1;1
68.12;22.1298;1;1
68.16;22.1191;1;1
68.2;22.0978;1;1
68.24;22.0718;1;1
68.28;22.0428;1;1
68.32;22.0154;1;1
68.36;21.991;1;1
68.4;21.9681;1;1
68.44;21.9467;1;1
68.48;21.9238;1;1
68.52;21.9055;1;1
68.56;21.8842;1;1
68.6;21.8735;1;1
68.64;21.8491;0;1
68.68;21.8307;0;1
68.72;21.8124;0;1
68.76;21.7941;0;1
68.8;21.7789;0;1
68.84;21.7621;0;1
68.88;21.7484;0;1
68.92;21.7316;0;1
68.96;21.7148;0;1
69.0;21.701;0;1
69.04;21.6934;0;1
69.08;21.6812;0;1
69.12;21.6675;0;1
69.16;21.6537;0;1
69.2;21.6385;0;1
69.24;21.6248;0;1
69.28;21.6125;0;1
69.32;21.5927;0;1
69.36;21.5805;0;1
69.4;21.5714;0;1
69.44;21.5607;0;1
69.48;21.5485;0;1
69.52;21.5378;0;1
69.56;21.5271;0;1
69.6;21.5149;0;1
69.64;21.5073;0;1
69.68;21.4951;0;1
69.72;21.4844;0;1
69.76;21.4767;0;1
69.8;21.4676;0;1
69.84;21.4615;0;1
69.88;21.4554;0;1
69.92;21.4447;0;1
69.96;21.434;0;1
70.0;21.4249;0;1
70.04;21.4172;0;1
70.08;21.4081;0;1
70.12;21.402;0;1
70.16;21.3959;0;1
70.2;21.3852;0;1
70.24;21.3791;0;1
70.28;21.373;0;1
70.32;21.3669;0;1
70.36;21.3608;0;1
70.4;21.3531;0;1
70.44;21.347;0;1
70.48;21.3409;0;1
70.52;21.3348;0;1
70.56;21.3318;0;1
70.6;21.3226;0;1
70.64;21.315;0;1
70.68;21.3135;0;1
70.72;21.3013;0;1
70.76;21.2982;0;1
70.8;21.2906;0;1
70.84;21.2845;0;1
70.88;21.2814;0;1
70.92;21.2769;0;1
70.96;21.2708;0;1
71.0;21.2646;0;1
71.04;21.2601;0;1
71.08;21.2555;0;1
71.12;21.2479;0;1
71.16;21.2433;0;1
71.2;21.2402;0;1
71.24;21.2326;0;1
71.28;21.2296;0;1
71.32;21.225;0;1
71.36;21.228;0;1
71.4;21.2158;0;1
71.44;21.2128;0;1
71.48;21.2082;0;1
71.52;21.2051;0;1
71.56;21.2021;0;1
71.6;21.2006;0;1
71.64;21.1975;0;1
71.68;21.1929;0;1
71.72;21.1868;0;1
71.76;21.1838;0;1
71.8;21.1777;0;1
71.84;21.1731;0;1
71.88;21.17;0;1
71.92;21.1639;0;1
71.96;21.1548;0;1
72.0;21.1578;0;1
72.04;21.1487;0;1
72.08;21.1456;0;1
72.12;21.1411;0;1
72.16;21.1365;0;1
72.2;21.1349;0;1
72.24;21.1288;0;1
72.28;21.1243;0;1
72.32;21.1304;0;1
72.36;21.1334;0;1
72.4;21.1349;0;1
72.44;21.1365;0;1
72.48;21.1349;0;1
72.52;21.1334;0;1
72.56;21.1365;0;1
72.6;21.1182;0;1
72.64;21.0876;0;1
72.68;21.0754;0;1
72.72;21.0648;0;1
72.76;21.0526;0;1
72.8;21.0434;0;1
72.84;21.0251;0;1
72.88;21.0434;0;1
72.92;21.0556;0;1
72.96;21.0526;0;1
73.0;21.0449;0;1
73.04;21.0312;0;1
73.08;21.019;0;1
73.12;21.0129;0;1
73.16;21.0251;0;1
73.2;21.051;0;1
73.24;21.0419;0;1
73.28;21.0373;0;1
73.32;21.0312;0;1
73.36;21.0312;0;1
73.4;21.0312;0;1
73.44;21.0297;0;1
73.48;21.0342;0;1
73.52;21.0281;0;1
73.56;21.0251;0;1
73.6;21.022;0;1
73.64;21.0159;0;1
73.68;21.0144;0;1
73.72;21.0098;0;1
73.76;21.0052;0;1
73.8;21.0007;0;1
73.84;20.9961;0;1
73.88;20.9946;0;1
73.92;20.993;0;1
73.96;20.993;0;1
74.0;20.9915;0;1
74.04;20.9885;0;1
74.08;20.99;0;1
74.12;20.9839;0;1
74.16;20.9824;0;1
74.2;20.9808;0;1
74.24;20.9778;0;1
74.28;20.9732;0;1
74.32;20.9671;0;1
74.36;20.9656;0;1
74.4;20.961;0;1
74.44;20.9595;0;1
74.48;20.9564;0;1
74.52;20.9518;0;1
74.56;20.9473;0;1
74.6;20.9442;0;1
74.64;20.9412;0;1
74.68;20.9412;0;1
74.72;20.9396;0;1
74.76;20.9351;0;1
74.8;20.932;0;1
74.84;20.9335;0;1
74.88;20.929;0;1
74.92;20.929;0;1
74.96;20.9259;0;1
75.0;20.9229;0;1
75.04;20.9198;0;1
75.08;20.9198;0;1
75.12;20.9183;0;1
75.16;20.9259;0;1
75.2;20.932;0;-1
75.24;20.9351;0;1
75.28;20.9366;0;1
75.32;20.9351;0;1
75.36;20.9229;0;1
75.4;20.9213;0;1
75.44;20.9198;0;1
75.48;20.9152;0;1
75.52;20.9137;0;1
75.56;20.9122;0;1
75.6;20.9122;0;1
75.64;20.9122;0;1
75.68;20.9122;0;1
75.72;20.9152;0;1
75.76;20.9167;0;1
75.8;20.9122;0;1
75.84;20.9137;0;1
75.88;20.9152;0;1
75.92;20.9137;0;1
75.96;20.9076;0;1
76.0;20.9137;0;1
76.04;20.9015;0;1
76.08;20.8969;0;1
76.12;20.8954;0;1
76.16;20.8939;0;1
76.2;20.8908;0;1
76.24;20.8878;0;1
76.28;20.8847;0;1
76.32;20.8847;0;1
76.36;20.8847;0;1
76.4;20.8817;0;1
76.44;20.8847;0;1
76.48;20.8893;0;1
76.52;20.8893;0;1
76.56;20.8832;0;1
76.6;20.8847;0;1
76.64;20.8969;0;1
76.68;20.8908;0;1
76.72;20.8954;0;1
76.76;20.9015;0;1
76.8;20.9091;0;1
76.84;20.9198;0;1
76.88;20.9305;0;1
76.92;20.9427;0;1
76.96;20.9549;0;1
77.0;20.9686;0;1
77.04;20.9869;0;1
77.08;21.0098;0;1
77.12;21.0327;0;1
77.16;21.0602;0;1
77.2;21.0907;0;1
77.24;21.1288;0;1
77.28;21.1731;0;1
77.32;21.2021;0;1
77.36;21.2418;0;1
77.4;21.2845;0;1
77.44;21.3287;0;1
77.48;21.3776;0;1
77.52;21.4264;1;1
77.56;21.4783;1;1
77.6;21.5317;1;1
77.64;21.5836;1;1
77.68;21.6324;1;1
77.72;21.6843;1;1
77.76;21.7316;1;1
77.8;21.7758;1;1
77.84;21.8216;1;1
77.88;21.8597;1;1
77.92;21.8933;1;1
77.96;21.9376;1;1
78.0;21.9788;1;1
78.04;22.0093;1;1
78.08;22.0367;1;1
78.12;22.0612;1;1
78.16;22.0825;1;1
78.2;22.0932;1;1
78.24;22.1085;1;1
78.28;22.1161;1;1
78.32;22.1146;1;1
78.36;22.1191;1;1
78.4;22.1283;1;1
78.44;22.1313;1;1
78.48;22.1359;1;1
78.52;22.1481;1;1
78.56;22.142;1;1
78.6;22.142;1;1
78.64;22.1405;1;1
78.68;22.1329;1;1
78.72;22.1298;1;1
78.76;22.1222;1;1
78.8;22.1146;1;1
78.84;22.1024;1;1
78.88;22.0917;1;1
78.92;22.0734;1;1
78.96;22.0612;1;1
79.0;22.0474;1;1
79.04;22.0322;1;1
79.08;22.0139;1;1
79.12;21.9986;1;1
79.16;21.9864;1;1
79.2;21.9742;1;1
79.24;21.9635;1;1
79.28;21.9513;1;1
79.32;21.9345;1;1
79.36;21.9147;1;1
79.4;21.8918;1;1
79.44;21.8704;1;1
79.48;21.8521;1;1
79.52;21.8277;0;1
79.56;21.8018;0;1
79.6;21.7865;0;1
79.64;21.7743;0;1
79.68;21.759;0;1
79.72;21.7453;0;1
79.76;21.727;0;1
79.8;21.7056;0;1
79.84;21.6888;0;1
79.88;21.669;0;1
79.92;21.6507;0;1
79.96;21.6339;0;1
80.0;21.6156;0;1
80.04;21.5958;0;1
80.08;21.5805;0;1
80.12;21.5622;0;1
80.16;21.5347;0;1
80.2;21.5195;0;1
80.24;21.5118;0;1
80.28;21.5012;0;1
80.32;21.4905;0;1
80.36;21.4828;0;1
80.4;21.4737;0;1
80.44;21.4554;0;1
80.48;21.4249;0;1
80.52;21.4233;0;1
80.56;21.4249;0;1
80.6;21.402;0;1
80.64;21.3852;0;1
80.68;21.376;0;1
80.72;21.3669;0;1
80.76;21.3593;0;1
80.8;21.3547;0;1
80.84;21.3531;0;1
80.88;21.3501;0;1
80.92;21.3394;0;1
80.96;21.3242;0;1
81.0;21.3043;0;1
81.04;21.2952;0;1
81.08;21.3104;0;1
81.12;21.2891;0;1
81.16;21.283;0;1
81.2;21.2708;0;1
81.24;21.2616;0;1
81.28;21.2479;0;1
81.32;21.2372;0;1
81.36;21.2357;0;1
81.4;21.228;0;1
81.44;21.2173;0;1
81.48;21.2067;0;1
81.52;21.2021;0;1
81.56;21.199;0;1
81.6;21.1899;0;1
81.64;21.1792;0;1
81.68;21.1716;0;1
81.72;21.167;0;1
81.76;21.1624;0;1
81.8;21.1487;0;1
81.84;21.1456;0;1
81.88;21.1395;0;1
81.92;21.138;0;1
81.96;21.1334;0;1
82.0;21.1258;0;1
82.04;21.1212;0;1
82.08;21.1182;0;1
82.12;21.1121;0;1
82.16;21.1075;0;1
82.2;21.1029;0;1
82.24;21.0983;0;1
82.28;21.0938;0;1
82.32;21.0907;0;1
82.36;21.0922;0;1
82.4;21.0892;0;1
82.44;21.0846;0;1
82.48;21.0831;0;1
82.52;21.0785;0;1
82.56;21.0754;0;1
82.6;21.0754;0;1
82.64;21.0724;0;1
82.68;21.0663;0;1
82.72;21.0632;0;1
82.76;21.0617;0;1
82.8;21.0587;0;1
82.84;21.0541;0;1
82.88;21.051;0;1
82.92;21.048;0;1
82.96;21.0419;0;1
83.0;21.0403;0;1
83.04;21.0388;0;1
83.08;21.0373;0;1
83.12;21.0342;0;1
83.16;21.019;0;1
83.2;21.0266;0;1
83.24;21.0281;0;1
83.28;21.0251;0;1
83.32;21.0236;0;1
83.36;21.0236;0;1
83.4;21.0266;0;1
83.44;21.0098;0;1
83.48;21.0022;0;1
83.52;20.9976;0;1
83.56;20.993;0;1
83.6;20.99;0;1
83.64;20.9869;0;1
83.68;20.9824;0;1
83.72;20.9839;0;1
83.76;20.9824;0;1
83.8;20.9808;0;1
83.84;20.9778;0;1
83.88;20.9824;0;1
83.92;20.9854;0;1
83.96;20.9854;0;1
84.0;20.9839;0;1
84.04;20.9854;0;1
84.08;20.9976;0;1
84.12;20.9869;0;1
84.16;20.9885;0;1
84.2;20.9991;0;1
84.24;21.0098;0;1
84.28;21.0205;0;1
84.32;21.0403;0;1
84.36;21.0587;0;1
84.4;21.0739;0;1
84.44;21.0892;0;1
84.48;21.106;0;1
84.52;21.1212;1;1
84.56;21.138;1;1
84.6;21.1548;1;1
84.64;21.17;1;1
84.68;21.1838;1;1
84.72;21.2097;1;1
84.76;21.2173;1;1
84.8;21.2341;1;1
84.84;21.2524;1;1
84.88;21.2708;1;1
84.92;21.2845;1;1
84.96;21.2921;1;1
85.0;21.3043;1;1
85.04;21.3104;1;1
85.08;21.3196;1;1
85.12;21.3257;1;1
85.16;21.3272;1;1
85.2;21.3333;1;1
85.24;21.344;1;1
85.28;21.3409;1;1
85.32;21.3425;1;1
85.36;21.347;1;1
85.4;21.344;1;1
85.44;21.347;1;1
85.48;21.3547;1;1
85.52;21.3501;1;1
85.56;21.3516;1;1
85.6;21.3379;1;1
85.64;21.3364;1;1
85.68;21.3287;1;1
85.72;21.3272;1;1
85.76;21.3242;1;1
85.8;21.3242;1;1
85.84;21.3165;1;1
85.88;21.3058;1;1
85.92;21.2967;1;1
85.96;21.2891;1;1
86.0;21.283;1;1
86.04;21.2753;1;1
86.08;21.2601;1;1
